commit	tps	memory_gib	status	mfu_pct	description
2231854b	4247	48.9	keep	24.87	baseline
abe376d5	4404	51.0	keep	25.79	autobucketing reordering pass on full traced graph
xxxxxxx	4292	49.0	discard	25.13	DCE before autobucketing (hurts bucketing heuristics)
xxxxxxx	4362	49.0	discard	25.55	DCE after autobucketing (within noise of autobucketing alone)
xxxxxxx	4463	51.0	discard	26.13	regional inductor after autobucketing (no-op: no annotated regions)
xxxxxxx	0	0.0	crash	0.0	full inductor after autobucketing (needs decomp pass: _to_copy lowering fails)
c6f0bef6	4427	49.0	keep	25.92	remove detach nodes + autobucketing (-2GiB memory)
xxxxxxx	0	0.0	crash	0.0	regional inductor with element-wise annotations (dependency cycle in partition)
6406b785	4849	49.0	keep	28.39	remove identity view/reshape nodes (+9.5% over prev best)
85446291	4959	49.0	keep	29.04	remove identity slice nodes (+2.2% over prev best)
ab0e0a82	5018	49.0	keep	29.39	collapse view chains (+1.5% over prev best)
58900f23	5079	49.0	keep	29.74	remove transpose pairs (+1.2% over prev best)
xxxxxxx	5079	49.0	discard	29.74	roundtrip to_copy removal (no-op: no roundtrips found)
xxxxxxx	5055	49.0	discard	29.60	aggressive autobucketing params (within noise, scheduler already optimal)
xxxxxxx	0	0.0	crash	0.0	CUDAGraph full graph (float scalar inputs not supported by CUDAGraphWrapper)
xxxxxxx	0	0.0	crash	0.0	regional inductor with contiguous regions (dependency cycles in fwd+bwd graph)
xxxxxxx	5043	49.0	discard	29.53	autobucketing enable_fusion_regions (within noise)
2b94943d	5165	49.0	keep	30.24	aggressive overlap scheduling compute_overlap_multipler=2.0
xxxxxxx	5139	49.0	discard	30.09	overlap_multipler=3.0 (too aggressive, no improvement over 2.0)
xxxxxxx	0	0.0	discard	0.0	double-conjugate removal (no pairs found)
xxxxxxx	5120	49.0	crash	29.98	remove clone ops (breaks _unsafe_view - clones protect aliasing)
xxxxxxx	5085	49.0	discard	29.78	analytical compute estimator (no improvement)
xxxxxxx	5139	49.0	discard	30.09	overlap_multipler=3.0 (too aggressive)
xxxxxxx	5000	49.0	discard	29.28	autobucketing first then simplify (scheduler needs simple graph)
xxxxxxx	5101	49.0	discard	29.87	bucket_exposed_first=True (within noise)
xxxxxxx	5142	49.0	discard	30.06	post-bucketing identity removal (within noise)
xxxxxxx	5141	49.0	discard	30.10	prioritize_bucketing=False (within noise)
xxxxxxx	5128	49.0	discard	30.03	DCE after all passes (164 dead nodes, no tps benefit)
xxxxxxx	5129	49.0	discard	30.04	split-cat cancellation (no pairs found, no-op)
xxxxxxx	6971	49.0	keep	40.82	CUDAGraph with float constant folding (+35% over prev best)
xxxxxxx	6833	46.9	discard	40.00	CUDAGraph without autobucketing (-2GiB memory, -3% tps)
xxxxxxx	7096	49.6	discard	41.55	reorder-only (no bucketing) + CUDAGraph (within noise, more memory)
xxxxxxx	0	0.0	discard	0.0	bf16 all-gather comm (already in bf16 — SimpleFSDP handles this)
xxxxxxx	7301	48.9	discard	42.75	aggressive prefetch (max_pre_fetch=500, max_in_flight=20, within noise)
xxxxxxx	0	0.0	crash	0.0	torch.compile on traced graph (collective ops not supported by Inductor)
xxxxxxx	6957	49.0	discard	40.74	constant fold uniform values (no-op: no meaningful constants)
xxxxxxx	6358	49.0	discard	37.23	benchmark-mode collective estimation (-8.8% regression)
xxxxxxx	6315	49.0	discard	36.98	analytical compute estimation (-9.4% regression)
xxxxxxx	6646	49.0	discard	38.92	CUDAGraph only (no simplification, no bucketing — ablation study)
xxxxxxx	6280	49.0	discard	36.78	CSE common subexpression elimination (-10% regression)
xxxxxxx	7350	49.6	discard	43.06	reorder-only + multi-warmup CUDAGraph (unstable: 1/4 runs fail)
xxxxxxx	6978	49.0	discard	40.87	custom_ops bucket mode (within noise of default)
xxxxxxx	6003	49.0	discard	35.16	NCCL_MAX_NCHANNELS=32 (-14% regression)
xxxxxxx	7336	49.0	discard	42.94	custom_ops_multidtype bucket mode (within noise)
xxxxxxx	7355	49.0	discard	43.07	CUDA_DEVICE_MAX_CONNECTIONS=1 (within noise)
xxxxxxx	0	0.0	discard	0.0	identity _to_copy removal (0 found — all 842 are genuine conversions)
xxxxxxx	0	0.0	discard	0.0	view_as_complex/real pair removal (0 pairs found)
xxxxxxx	7287	49.0	discard	42.67	aggressive RS bucketing (max_memory_increase_gb=8, RS still 390/421)
xxxxxxx	7288	49.0	discard	42.68	enable_fusion_regions with CUDAGraph (within noise)
xxxxxxx	7299	49.0	discard	42.74	post-bucketing simplification (66 identity views removed, within noise)
xxxxxxx	6997	49.0	discard	40.97	max_off_bucket_gb=0.0 (within noise)
xxxxxxx	7293	49.0	discard	42.71	NVIDIA_TF32_OVERRIDE=1 (within noise, bf16 matmuls already fast)
xxxxxxx	7221	49.0	discard	42.29	custom runtime estimation inflate RS/AR 3x (within noise)
xxxxxxx	0	0.0	discard	0.0	wait_tensor dedup (0 duplicates — bucketing creates exactly 1 per collective)
xxxxxxx	0	0.0	discard	0.0	view_as_complex/real pairs (0 pairs found)
xxxxxxx	7070	49.0	discard	41.40	Inductor remove_noop_ops pass (6 nodes removed, within noise)
xxxxxxx	0	0.0	crash	0.0	NCCL_ALGO=Tree (Broadcast/ncclInt8 unsupported by Tree)
xxxxxxx	7300	49.0	discard	42.74	PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True (within noise)
xxxxxxx	6062	49.0	discard	35.50	OMP_NUM_THREADS=1 (-13% regression, CPU DataLoader starved)
xxxxxxx	6246	56.1	discard	36.58	PYTORCH_CUDA_ALLOC_CONF=max_split_size_mb:128 (-10% regression, +7GiB memory)
xxxxxxx	7291	50.9	discard	42.69	bucketing+CUDAGraph only (no simplification, +2GiB mem, within noise)
xxxxxxx	0	0.0	crash	0.0	torch.compile reduce-overhead on FX graph (RecursionError: dynamo can't trace 8K+ op graph)
xxxxxxx	7295	49.0	discard	42.72	compute_overlap_multipler=1.5 (within noise of 2.0)
xxxxxxx	0	0.0	crash	0.0	regional Inductor on SwiGLU (32 silu+mul pairs — dependency cycles in fwd+bwd graph)
xxxxxxx	0	0.0	crash	0.0	regional Inductor on single silu+mul pair (dependency cycles even with 1 pair)
xxxxxxx	6630	49.0	discard	38.82	NCCL_NTHREADS=1024 (-9.3% regression)
xxxxxxx	6805	49.0	discard	39.85	NCCL_MIN_NCHANNELS=4 (-7% regression)
xxxxxxx	7304	49.0	discard	42.77	cudnn.benchmark=True (within noise)
xxxxxxx	4552	46.9	discard	26.65	full Inductor compile_fx_inner (no CUDAGraph — Inductor scheduling inferior to manual bucketing)
xxxxxxx	5852	48.9	discard	34.27	inplace op conversion (232 ops — breaks CUDAGraph replay performance)
xxxxxxx	7297	49.0	discard	42.73	reordered simplification + 2nd pass (only 2 extra views, within noise)
