# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, PP=2, EP=4
# step loss grad_norm
1 8.122316360473633 3.6256515979766846
2 6.290315628051758 4.343716621398926
3 4.845785140991211 3.0539307594299316
4 4.654247760772705 2.8906402587890625
5 4.47744607925415 2.445091962814331
6 4.265345096588135 2.128213405609131
7 4.171134948730469 2.024644613265991
8 4.111024379730225 1.9596984386444092
9 4.059517860412598 1.7155402898788452
10 3.9441375732421875 1.735872507095337
